,0
encoding_mean_33,0.2751777113670364
encoding_std_33,0.33453816104699197
encoding_mean_34,-0.08965739534781404
encoding_std_34,0.06844778565042864
encoding_mean_35,0.2172931729221058
encoding_std_35,-0.11008516221615762
encoding_mean_36,0.2699175794945973
encoding_std_36,0.2577417197483772
encoding_mean_37,-0.3526312911086357
encoding_std_37,0.04951185387538881
encoding_mean_38,-0.07769904771285165
encoding_std_38,-0.1187985637130489
encoding_mean_39,-0.22617594675346953
encoding_std_39,-0.2832231526506933
encoding_mean_40,-0.15867767033700633
encoding_std_40,0.1686655590541462
encoding_mean_41,-0.3205434225036643
encoding_std_41,-0.29924387237400185
encoding_mean_42,-0.2827122260590222
encoding_std_42,-0.17510861137676845
encoding_mean_43,-0.3311142277920304
encoding_std_43,-0.2771276118656134
encoding_mean_44,-0.10023503463433892
encoding_std_44,0.12813277029310868
encoding_mean_45,-0.2897357332056718
encoding_std_45,-0.1990408879219272
encoding_mean_46,-0.3378001739535153
encoding_std_46,-0.32868397052180104
encoding_mean_47,-0.27966201529703666
encoding_std_47,-0.3227965558584979
encoding_mean_48,-0.2019368702007712
encoding_std_48,0.3138186264720736
encoding_mean_49,-0.23805073181169173
encoding_std_49,0.1609731246468031
encoding_mean_50,-0.3151664372133102
encoding_std_50,-0.303051916314312
encoding_mean_51,-0.3002808628642878
encoding_std_51,0.11235252309360573
encoding_mean_52,-0.2669072992861382
encoding_std_52,-0.357453071240299
encoding_mean_53,0.009506755457785307
encoding_std_53,-0.009631305266219747
encoding_mean_54,-0.30083954039184413
encoding_std_54,-0.14106903880724062
encoding_mean_55,-0.07264816604499083
encoding_std_55,0.21112049069633274
encoding_mean_56,-0.38390873992536245
encoding_std_56,-0.31204596253059186
encoding_mean_57,-0.07411973533639458
encoding_std_57,0.20800348723104933
encoding_mean_58,-0.24156767478385768
encoding_std_58,0.1882323657824117
encoding_mean_59,0.3232044179931488
encoding_std_59,0.3880666279613183
encoding_mean_60,-0.1744296729905201
encoding_std_60,-0.06118154196889255
encoding_mean_61,0.35089504818893824
encoding_std_61,0.2318170610037715
encoding_mean_62,0.003727264517301121
encoding_std_62,0.22105233846893593
encoding_mean_63,0.3306199190674766
encoding_std_63,0.2820270870724502
labels_trained_0,-0.22324385211089487
labels_trained_1,0.024014848347494473
labels_trained_2,-0.13527101146080187
labels_trained_3,-0.12508873720265523
labels_trained_4,0.17750472391394692
labels_trained_5,0.20897801517371536
labels_trained_6,-0.14168549568473787
labels_trained_7,0.1710083739545833
labels_trained_8,-0.15301307698811892
labels_trained_9,0.17750269040658578
f1_score_macro,1.0
actfunc_relu,0.007031720784869924
actfunc_leaky_relu,-0.007031720784869924
opt_adam,0.012593569471416054
opt_adamw,-0.012593569471416056
sch_exp_80,-0.06671893180630523
sch_exp_90,-0.021273365418204956
sch_exp_95,0.014505310347209996
sch_exp_98,0.0798898314252612
sch_cosine,-0.005784519162161673
