,0
encoding_mean_27,0.3296741192145108
encoding_std_27,0.3092562209597189
encoding_mean_28,0.33049108733628946
encoding_std_28,0.26271237880864357
encoding_mean_29,-0.13949048381283305
encoding_std_29,0.13994229012247114
encoding_mean_30,-0.3357062449119468
encoding_std_30,-0.31795037732607107
encoding_mean_31,-0.3343031204640866
encoding_std_31,0.030534286063411617
encoding_mean_32,-0.20494298137887124
encoding_std_32,0.10513906887126452
encoding_mean_33,0.33060556410722775
encoding_std_33,0.3457982548107139
encoding_mean_34,-0.13771250482124608
encoding_std_34,0.007276660337841376
encoding_mean_35,0.3049679679194132
encoding_std_35,-0.12990569515142786
encoding_mean_36,0.320412567195824
encoding_std_36,0.23492136494879692
encoding_mean_37,-0.3655268238239417
encoding_std_37,0.006819347537141163
encoding_mean_38,-0.08699847782226766
encoding_std_38,-0.17451619840714958
encoding_mean_39,-0.30844915141402335
encoding_std_39,-0.35959048520943454
encoding_mean_40,-0.2815125941387271
encoding_std_40,0.12647231349862548
encoding_mean_41,-0.3567004770758139
encoding_std_41,-0.3472768040756828
encoding_mean_42,-0.3418438933507268
encoding_std_42,-0.25594921961042594
encoding_mean_43,-0.37808929931376367
encoding_std_43,-0.348377950996624
encoding_mean_44,-0.20033874486964967
encoding_std_44,0.11688440790426155
encoding_mean_45,-0.3551267650498475
encoding_std_45,-0.31296718382868033
encoding_mean_46,-0.3752347852029081
encoding_std_46,-0.3608253601308494
encoding_mean_47,-0.34427290084430257
encoding_std_47,-0.31644031092333036
encoding_mean_48,-0.3068735479321764
encoding_std_48,0.27560460727919495
encoding_mean_49,-0.32274395890401725
encoding_std_49,0.24172363630738417
encoding_mean_50,-0.3662746499113797
encoding_std_50,-0.35265091013071753
encoding_mean_51,-0.31166462654373145
encoding_std_51,0.13390666263390455
encoding_mean_52,-0.3548357315353588
encoding_std_52,-0.3734652640827781
encoding_mean_53,-0.06089129724749148
encoding_std_53,-0.13328107860201505
encoding_mean_54,-0.3759415701490511
encoding_std_54,-0.1872848111209792
encoding_mean_55,-0.20057401793531257
encoding_std_55,0.22494610561493236
encoding_mean_56,-0.3861445052539788
encoding_std_56,-0.36189476558411166
encoding_mean_57,-0.016421367413876523
encoding_std_57,0.22223537604655774
encoding_mean_58,-0.32417601620038433
encoding_std_58,0.259680981870378
encoding_mean_59,0.377343796338968
encoding_std_59,0.38430231826785965
encoding_mean_60,-0.2756286362877901
encoding_std_60,-0.11698013010501136
encoding_mean_61,0.3580710378097437
encoding_std_61,0.223021912714055
encoding_mean_62,-0.10897476391428926
encoding_std_62,0.19598577818750634
encoding_mean_63,0.37837450195541356
encoding_std_63,0.2952135335112714
labels_trained_0,-0.2432786927358122
labels_trained_1,0.0726192215704819
labels_trained_2,-0.16138493019922026
labels_trained_3,-0.15118823663356537
labels_trained_4,0.19998979242404175
labels_trained_5,0.13448984849182094
labels_trained_6,-0.09326021513915098
labels_trained_7,0.21981874982570287
labels_trained_8,-0.20564330101175166
labels_trained_9,0.21705187316403127
f1_score_macro,1.0
actfunc_relu,0.011025126653102728
actfunc_leaky_relu,-0.011025126653102724
opt_adam,0.023009196654342416
opt_adamw,-0.023009196654342416
sch_exp_80,-0.019774222963975685
sch_exp_90,-0.004555670532276551
sch_exp_95,0.020236393505321727
sch_exp_98,0.05504147784559964
sch_cosine,-0.05051756504102556
