,dataset,test_idx,optimal_hp,pred_macro_f1,true_macro_f1,elapsed_time
43,fashion_mnist,13,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.07866610098027656, 'hp_lr': 0.0002556794313552232, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.87207997,0.0,2.525935649871826
44,fashion_mnist,14,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.2376894939700709, 'hp_lr': 0.00021907091780362263, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.75764656,0.0,3.1160871982574463
45,fashion_mnist,15,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.026553000931527543, 'hp_lr': 0.0002088488856093414, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.81667805,0.0,4.595228910446167
46,fashion_mnist,16,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00015120412280853862, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.6534721,0.0,3.859689235687256
47,fashion_mnist,17,"{'hp_dropout_conv_earlier': 0.04163327500985106, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.4951536420955615, 'hp_lr': 0.00017668388906801372, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.7649471,0.0,3.1326818466186523
48,fashion_mnist,18,"{'hp_dropout_conv_earlier': 0.17206904671613343, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.6, 'hp_lr': 0.00022574886091660844, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.66884637,0.0,2.517120838165283
49,fashion_mnist,19,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.6, 'hp_lr': 0.00015956123251059453, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.4934225,0.0,3.5574636459350586
50,fashion_mnist,20,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.04843479505141468, 'hp_dropout_fc': 0.26790876798182484, 'hp_lr': 0.00021096246849122366, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.83823985,0.0,2.8877713680267334
51,fashion_mnist,21,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.3132564700233654, 'hp_lr': 0.00024809312512195626, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.7240178,0.0,2.7511556148529053
52,fashion_mnist,22,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.0001460525009992556, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'cosine'}",0.6761775,0.0,3.3477001190185547
53,fashion_mnist,23,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.424588646714934, 'hp_lr': 0.00021371628191503371, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.6640653,0.0,2.9724254608154297
54,fashion_mnist,24,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0512814947383428, 'hp_lr': 0.000184714292102927, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.76292783,0.0,3.0716311931610107
55,fashion_mnist,25,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.4474940688823952, 'hp_lr': 0.0001802936387435305, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.64376616,0.0,3.4726104736328125
56,fashion_mnist,26,"{'hp_dropout_conv_earlier': 0.10887799618005355, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.3974311801516694, 'hp_lr': 0.00029374798190435054, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.8508069,0.0,2.9298853874206543
57,fashion_mnist,27,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.15059010529090444, 'hp_lr': 0.00017726245312812335, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.7371251,0.0,3.696187734603882
58,fashion_mnist,28,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.29443913288086887, 'hp_dropout_fc': 0.3428924550202935, 'hp_lr': 0.00022884722578589854, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.7087615,0.0,2.441544771194458
59,fashion_mnist,29,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.05330218240145443, 'hp_dropout_fc': 0.13391177217845174, 'hp_lr': 0.00023757270214273536, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.8908935,0.0,2.2115864753723145
60,mnist,0,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.12075903626907984, 'hp_lr': 0.000110739998222724, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.6639347,0.0,2.8525428771972656
61,mnist,1,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.028415685313101634, 'hp_dropout_fc': 0.20174095130373865, 'hp_lr': 0.00012586542358665727, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.959725,0.0,2.5126748085021973
62,mnist,2,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.4922159078679898, 'hp_lr': 0.0001135128254674873, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_95'}",0.7829255,0.0,3.4892497062683105
63,mnist,3,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.12042338701291368, 'hp_lr': 0.00027794432540823337, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.29962888,0.0,2.578874111175537
64,mnist,4,"{'hp_dropout_conv_earlier': 0.2374752567249721, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.477356699770431, 'hp_lr': 0.00013499064608951062, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.9440301,0.0,2.751112461090088
65,mnist,5,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.11286435787165609, 'hp_dropout_fc': 0.24074932632445062, 'hp_lr': 0.00015763853128117943, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.9610213,0.0,2.6814985275268555
66,mnist,6,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.02997252813344431, 'hp_dropout_fc': 0.36225416024835033, 'hp_lr': 0.00013382510840810808, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_98'}",0.96793437,0.0,2.1222012042999268
67,mnist,7,"{'hp_dropout_conv_earlier': 0.15862166014302753, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.48804319681938385, 'hp_lr': 0.00014909069054589222, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.95640475,0.0,2.526146411895752
68,mnist,8,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.3417898201702547, 'hp_lr': 0.0001364551766870767, 'actfunc': 'leaky_relu', 'opt': 'adam', 'sch': 'exp_90'}",0.91119313,0.0,2.2184226512908936
69,mnist,9,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 1.3877787807814457e-17, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00021539896842543593, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.3613091,0.0,3.6859264373779297
70,mnist,10,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.11294812876598313, 'hp_dropout_fc': 0.3371115944237911, 'hp_lr': 0.0001325407927622958, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.9677596,0.0,3.3141067028045654
71,mnist,11,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.01976065630389455, 'hp_dropout_fc': 0.26518652788779207, 'hp_lr': 0.00013258227266034175, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.96150386,0.0,2.533879041671753
72,mnist,12,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.11474973997988656, 'hp_lr': 0.00010300291800872802, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.61840457,0.0,3.0578298568725586
73,mnist,13,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.31418170513230165, 'hp_lr': 0.00016126463451557476, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'cosine'}",0.78956664,0.0,3.5418121814727783
74,mnist,14,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.17169328639803175, 'hp_dropout_fc': 0.23676880701037473, 'hp_lr': 0.00013846162846134063, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.96456337,0.0,2.9404258728027344
75,mnist,15,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00020536229872903343, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.32823348,0.0,2.790930986404419
76,mnist,16,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.37803470130374395, 'hp_lr': 0.00013856703000888202, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.9266135,0.0,2.3454244136810303
77,mnist,17,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.24764274433007483, 'hp_dropout_fc': 0.6, 'hp_lr': 0.0001539312085883763, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.8723213,0.0,3.23665714263916
78,mnist,18,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.00028076424545594195, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.2997436,0.0,2.3484649658203125
79,mnist,19,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.0002197625148682829, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.37246376,0.0,2.764732837677002
80,mnist,20,"{'hp_dropout_conv_earlier': 0.03217954958525679, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.3554982090723879, 'hp_lr': 0.00013761909814317348, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.95230716,0.0,2.78296160697937
81,mnist,21,"{'hp_dropout_conv_earlier': 0.015357184016001196, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.5193641995730413, 'hp_lr': 0.0001717641720587419, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.9532901,0.0,3.258949041366577
82,mnist,22,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.4988295546884783, 'hp_lr': 0.00012752691949159063, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.8955964,0.0,2.1255273818969727
83,mnist,23,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.1694334908970277, 'hp_dropout_fc': 0.09537478691202005, 'hp_lr': 0.0001474645487110844, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.96786755,0.0,3.0319817066192627
84,mnist,24,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.22149257182004523, 'hp_dropout_fc': 0.2511229547390661, 'hp_lr': 0.00015258703946762462, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.9530874,0.0,3.0631797313690186
85,mnist,25,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.181890118893192, 'hp_dropout_fc': 0.29578519991074786, 'hp_lr': 0.00013369088503960955, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.94458497,0.0,3.135162830352783
86,mnist,26,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.10687195702863163, 'hp_dropout_fc': 0.2365590286966241, 'hp_lr': 0.0001313392711216508, 'actfunc': 'leaky_relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.9676501,0.0,2.7068216800689697
87,mnist,27,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.0, 'hp_dropout_fc': 0.0, 'hp_lr': 0.0002914862663563957, 'actfunc': 'relu', 'opt': 'adamw', 'sch': 'exp_98'}",0.26470107,0.0,2.0362682342529297
88,mnist,28,"{'hp_dropout_conv_earlier': 0.0, 'hp_dropout_conv_later': 0.24504210159967138, 'hp_dropout_fc': 0.5629021839415913, 'hp_lr': 0.00013847618073185882, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.94776285,0.0,2.4215238094329834
89,mnist,29,"{'hp_dropout_conv_earlier': 0.10996801860235732, 'hp_dropout_conv_later': 0.3, 'hp_dropout_fc': 0.4283267363148806, 'hp_lr': 0.00012135533630164188, 'actfunc': 'relu', 'opt': 'adam', 'sch': 'exp_98'}",0.9333249,0.0,2.117056369781494
