,data_type,input_data_wo_rag_augment,user_input,current_remaining_user_answer,current_question,output_data,output_answered,output_next_question
10,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 인공지능, 머신러닝, 딥러닝 (사용자 답변) 아 이거 잘 모르겠는데",아 이거 잘 모르겠는데,"인공지능, 머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",이걸 모른다고? 이건 너무 완전 기초인데? 🤷‍♀️ 다시 잘 생각해 봐!,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
11,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 인공지능, 머신러닝, 딥러닝 (사용자 답변) 진짜 모르겠다 다른 거 물어봐 봐",진짜 모르겠다 다른 거 물어봐 봐,"인공지능, 머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",알았어! 그러면 거대 언어 모델 (LLM) 은 뭘까? 💁‍♀️,답변 실패,거대 언어 모델 정의
12,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 인공지능, 머신러닝, 딥러닝 (사용자 답변) 진짜 모르겠다 뭐지",진짜 모르겠다 뭐지,"인공지능, 머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",이걸 모르면 어떡해 😥 다시 잘 생각해서 대답해 봐!,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
13,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 머신러닝, 딥러닝 (사용자 답변) 인공지능은 사람의 지능을 기계가 흉내낸 거고",인공지능은 사람의 지능을 기계가 흉내낸 거고,"머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",인공지능은 맞았어! 그럼 머신러닝이랑 딥러닝은?,인공지능,"인공지능, 머신러닝, 딥러닝 차이"
14,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 딥러닝 (사용자 답변) 머신러닝은 기계가 데이터 학습해서 패턴 찾아내는 거 아니야?",머신러닝은 기계가 데이터 학습해서 패턴 찾아내는 거 아니야?,딥러닝,"인공지능, 머신러닝, 딥러닝 차이",맞아! 그러면 이제 딥러닝만 남았네! 🙎‍♀️,머신러닝,"인공지능, 머신러닝, 딥러닝 차이"
15,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 인공지능, 머신러닝 (사용자 답변) 딥러닝은 인공신경망으로 머신러닝 하는 거 맞지?",딥러닝은 인공신경망으로 머신러닝 하는 거 맞지?,"인공지능, 머신러닝","인공지능, 머신러닝, 딥러닝 차이",그러면 머신러닝이 뭐지? 🙋‍♀️,딥러닝,"인공지능, 머신러닝, 딥러닝 차이"
16,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 인공지능, 머신러닝, 딥러닝 (사용자 답변) 딥러닝은 그건데",딥러닝은 그건데,"인공지능, 머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",딥러닝이 그거라고? 정확히 뭐지?,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
17,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 인공지능은 인간 지능을 기계적으로 구현한 거야",인공지능은 인간 지능을 기계적으로 구현한 거야,모든 질문 해결 완료,"인공지능, 머신러닝, 딥러닝 차이",오 잘했어! 🙆‍♀️ 그럼 다음 질문! 요즘 뜬다는 거대 언어 모델 (LLM) 은 뭐지?,인공지능,거대 언어 모델 정의
18,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고,모든 질문 해결 완료,"인공지능, 머신러닝, 딥러닝 차이",머신러닝까지 잘 대답했네! 그럼 다음 질문! LLM이 뭐지? 🙎‍♀️,머신러닝,거대 언어 모델 정의
19,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!,모든 질문 해결 완료,"인공지능, 머신러닝, 딥러닝 차이",잘했어! 🙆‍♀️ 그럼 다음 질문! LLM이라는 게 뭘까? 🙋‍♀️,딥러닝,거대 언어 모델 정의
20,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 인공지능, 머신러닝, 딥러닝 (사용자 답변) 머신러닝 딥러닝 다 모르겠는데",머신러닝 딥러닝 다 모르겠는데,"인공지능, 머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",모르면 어떡해 😥,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
21,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 머신러닝, 딥러닝 (사용자 답변) 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",머신러닝은 머신러닝이고 딥러닝은 딥러닝이지,"머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",결국 모르는 거잖아 😥,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
22,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 머신러닝 (사용자 답변) 머신러닝 혹시 그거 아니야?",머신러닝 혹시 그거 아니야?,머신러닝,"인공지능, 머신러닝, 딥러닝 차이",그러니까 머신러닝이 뭔데? 💁‍♀️,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
23,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 머신러닝 (사용자 답변) 인공지능은 사람이 생각하는 걸 AI가 흉내내는 거고",인공지능은 사람이 생각하는 걸 AI가 흉내내는 거고,머신러닝,"인공지능, 머신러닝, 딥러닝 차이",맞았어! 그럼 이제 머신러닝 대답해 봐!,인공지능,"인공지능, 머신러닝, 딥러닝 차이"
24,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 딥러닝은 인공신경망을 깊게 쌓아서 AI를 구현하는 기술이야",딥러닝은 인공신경망을 깊게 쌓아서 AI를 구현하는 기술이야,모든 질문 해결 완료,"인공지능, 머신러닝, 딥러닝 차이",모두 해결 완료! 다음 질문은 LLM이야! LLM이 정확히 뭘까? 🙎‍♀️,딥러닝,거대 언어 모델 정의
25,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 딥러닝 (사용자 답변) 머신러닝은 기계가 데이터의 특징을 알아서 학습하는 거야",머신러닝은 기계가 데이터의 특징을 알아서 학습하는 거야,딥러닝,"인공지능, 머신러닝, 딥러닝 차이",머신러닝까지 잘했어! 그럼 딥러닝은?,머신러닝,"인공지능, 머신러닝, 딥러닝 차이"
26,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 인공지능, 머신러닝 (사용자 답변) 인공지능 요즘 핫하던데",인공지능 요즘 핫하던데,"인공지능, 머신러닝","인공지능, 머신러닝, 딥러닝 차이",요즘 핫한 게 중요한 게 아니지! 😥,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
27,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 마지막으로 딥러닝은 인공신경망으로 AI를 만들어서 성능을 높이는 거야",마지막으로 딥러닝은 인공신경망으로 AI를 만들어서 성능을 높이는 거야,모든 질문 해결 완료,"인공지능, 머신러닝, 딥러닝 차이","딥러닝 대답 잘했어! 이제 다음으로 넘어갈까? 🏃‍♀️ LLM, 거대 언어 모델이 뭘까?",딥러닝,거대 언어 모델 정의
28,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 머신러닝, 딥러닝 (사용자 답변) 머신러닝이랑 딥러닝 차이 없는 것 같은데",머신러닝이랑 딥러닝 차이 없는 것 같은데,"머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",머신러닝 안에 딥러닝이 있지! 그럼 그 차이가 뭘까? 😥,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
29,train,"(대화 주제) 인공지능, 머신러닝, 딥러닝 차이 (남은 질문) 인공지능, 머신러닝, 딥러닝 (사용자 답변) 인공지능이랑 머신러닝이랑 딥러닝 이거 차이점이 대체 뭐지",인공지능이랑 머신러닝이랑 딥러닝 이거 차이점이 대체 뭐지,"인공지능, 머신러닝, 딥러닝","인공지능, 머신러닝, 딥러닝 차이",그걸 모르면 어떡해 😥😥,답변 실패,"인공지능, 머신러닝, 딥러닝 차이"
30,train,(대화 주제) 거대 언어 모델 정의 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 거대 언어 모델은 아주 많은 파라미터로 구성된 언어 모델이지,거대 언어 모델은 아주 많은 파라미터로 구성된 언어 모델이지,모든 질문 해결 완료,거대 언어 모델 정의,오 맞았어! 정답! 그럼 이제 본격 시작이다! Loss Function 이 뭐지?,거대 언어 모델 정의,Loss Function 정의
31,train,(대화 주제) 거대 언어 모델 정의 (남은 질문) 거대 언어 모델 정의 (사용자 답변) 거대 언어 모델 이거 감 올 것 같은데,거대 언어 모델 이거 감 올 것 같은데,거대 언어 모델 정의,거대 언어 모델 정의,그러니까 뭔지 말해봐 🙋‍♀️,답변 실패,거대 언어 모델 정의
32,train,(대화 주제) 거대 언어 모델 정의 (남은 질문) 거대 언어 모델 정의 (사용자 답변) ChatGPT 같은 거지,ChatGPT 같은 거지,거대 언어 모델 정의,거대 언어 모델 정의,ChatGPT는 거대 언어 모델 서비스의 예시고! 정의를 말해봐! 😊,답변 실패,거대 언어 모델 정의
33,train,(대화 주제) 거대 언어 모델 정의 (남은 질문) 거대 언어 모델 정의 (사용자 답변) 챗GPT나 Claude? 이런 거?,챗GPT나 Claude? 이런 거?,거대 언어 모델 정의,거대 언어 모델 정의,그런 거 맞긴 한데 정의가 뭔지 몰라? 🙎‍♀️,답변 실패,거대 언어 모델 정의
34,train,(대화 주제) 거대 언어 모델 정의 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 수십억 개 이상의 파라미터가 있는 언어 모델이야,수십억 개 이상의 파라미터가 있는 언어 모델이야,모든 질문 해결 완료,거대 언어 모델 정의,오 정답! 🙆‍♀️ 그러면 다음 질문! Loss Function 이 뭐지?,거대 언어 모델 정의,Loss Function 정의
35,train,(대화 주제) 거대 언어 모델 정의 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 수백억 파라미터로 구성된 언어 모델!,수백억 파라미터로 구성된 언어 모델!,모든 질문 해결 완료,거대 언어 모델 정의,정답이야! 그럼 본격 면접 질문! Loss Function (손실 함수) 란 뭘까? 😊,거대 언어 모델 정의,Loss Function 정의
36,train,(대화 주제) 거대 언어 모델 정의 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 아주 많은 개수의 매개변수로 구성된 언어 모델이지,아주 많은 개수의 매개변수로 구성된 언어 모델이지,모든 질문 해결 완료,거대 언어 모델 정의,정답! 🙆‍♀️ 짝짝짝! 그럼 본격 면접 시작! 질문은 이거야. Loss Function 은?,거대 언어 모델 정의,Loss Function 정의
37,train,(대화 주제) 거대 언어 모델 정의 (남은 질문) 거대 언어 모델 정의 (사용자 답변) 챗지피티,챗지피티,거대 언어 모델 정의,거대 언어 모델 정의,예시 말고 🙅‍♀️ 정의를 말해 봐!,답변 실패,거대 언어 모델 정의
38,train,(대화 주제) Loss Function 정의 (남은 질문) Loss Function 정의 (사용자 답변) 손실 함수는 딥러닝에서 쓰이는 함수야,손실 함수는 딥러닝에서 쓰이는 함수야,Loss Function 정의,Loss Function 정의,그래서 어떤 함수인데? 😊,답변 실패,Loss Function 정의
39,train,(대화 주제) Loss Function 정의 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 손실 함수는 딥러닝 모델이 성능을 높이기 위해 최소화해야 하는 함수지,손실 함수는 딥러닝 모델이 성능을 높이기 위해 최소화해야 하는 함수지,모든 질문 해결 완료,Loss Function 정의,오 잘 말했어! 🙆‍♀️ 그럼 Loss Function 에는 어떤 게 있을까?,Loss Function 정의,Loss Function 예시
40,train,(대화 주제) Loss Function 정의 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 딥러닝 모델의 오차를 함수로 정의한 것,딥러닝 모델의 오차를 함수로 정의한 것,모든 질문 해결 완료,Loss Function 정의,가장 깔끔한 정리야! 👍 그럼 Loss Function 에는 구체적으로 어떤 종류가 있지?,Loss Function 정의,Loss Function 예시
41,train,(대화 주제) Loss Function 정의 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 딥러닝 모델의 오차를 정의해서 그것을 최대한 줄이도록 하는 거지,딥러닝 모델의 오차를 정의해서 그것을 최대한 줄이도록 하는 거지,모든 질문 해결 완료,Loss Function 정의,오 맞았어! 🙆‍♀️ 그럼 이제 손실 함수에는 어떤 것들이 있을까? 대답해 봐!,Loss Function 정의,Loss Function 예시
42,train,(대화 주제) Loss Function 정의 (남은 질문) Loss Function 정의 (사용자 답변) 뭐지 그게,뭐지 그게,Loss Function 정의,Loss Function 정의,모르겠어? 이거 모르면 딥러닝 못하는데 😥,답변 실패,Loss Function 정의
43,train,"(대화 주제) Loss Function 정의 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Loss Function 은 모델의 손실, 즉 오차를 정의하는 함수야","Loss Function 은 모델의 손실, 즉 오차를 정의하는 함수야",모든 질문 해결 완료,Loss Function 정의,그렇지! 모델이 손실을 최소화함으로써 학습하지! 그럼 구체적으로 뭐가 있지?,Loss Function 정의,Loss Function 예시
44,train,"(대화 주제) Loss Function 정의 (남은 질문) Loss Function 정의 (사용자 답변) Loss Function 은 MAE, MSE, BCE 같은 것이 있지","Loss Function 은 MAE, MSE, BCE 같은 것이 있지",Loss Function 정의,Loss Function 정의,예시 말고 정의를 한번 말해 봐! 😊,답변 실패,Loss Function 정의
45,train,(대화 주제) Loss Function 예시 (남은 질문) Loss Function 예시 (사용자 답변) 손실 함수에 뭐가 있을까 정말 모르겠어,손실 함수에 뭐가 있을까 정말 모르겠어,Loss Function 예시,Loss Function 예시,공부 안 했어? 🤦‍♀️,답변 실패,Loss Function 예시
46,train,(대화 주제) Loss Function 예시 (남은 질문) Loss Function 예시 (사용자 답변) 나 실무에서 안 써봐서 모르겠는데,나 실무에서 안 써봐서 모르겠는데,Loss Function 예시,Loss Function 예시,실무에서 안 써봐도 공부는 했을 거 아니야 🙎‍♀️,답변 실패,Loss Function 예시
47,train,"(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) MSE, MAE, BCE, Cross Entropy 같은 것이 있지!","MSE, MAE, BCE, Cross Entropy 같은 것이 있지!",모든 질문 해결 완료,Loss Function 예시,오 맞아! 🙆‍♀️ 그럼 MSE Loss가 뭔지 한번 설명해 봐!,Loss Function 예시,MSE Loss 설명
48,train,"(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Mean Squared Error, Mean Absolute Error 같은 거!","Mean Squared Error, Mean Absolute Error 같은 거!",모든 질문 해결 완료,Loss Function 예시,2가지밖에 없지만 다음 질문으로 가기는 충분하지! 😊 MSE 는 뭘까?,Loss Function 예시,MSE Loss 설명
49,train,"(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) MSE, MAE 같은 거 아니야? 맞지?","MSE, MAE 같은 거 아니야? 맞지?",모든 질문 해결 완료,Loss Function 예시,맞아! 그러면 그 중에서 MSE는 뭐지? 🙋‍♀️,Loss Function 예시,MSE Loss 설명
50,train,(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Binary Cross Entropy 랑 Categorical Cross Entropy 아는데,Binary Cross Entropy 랑 Categorical Cross Entropy 아는데,모든 질문 해결 완료,Loss Function 예시,맞지! 그럼 이 중에서 Binary Cross Entropy 는 뭘까? 😊,Loss Function 예시,Binary Cross Entropy Loss 설명
51,train,"(대화 주제) Loss Function 예시 (남은 질문) Loss Function 예시 (사용자 답변) ReLU, Sigmoid 이런 거 아니야?","ReLU, Sigmoid 이런 거 아니야?",Loss Function 예시,Loss Function 예시,그건 활성화 함수지 😥,답변 실패,Loss Function 예시
52,train,"(대화 주제) Loss Function 예시 (남은 질문) Loss Function 예시 (사용자 답변) Sigmoid, ReLU, Tanh 같은 것들!","Sigmoid, ReLU, Tanh 같은 것들!",Loss Function 예시,Loss Function 예시,그건 활성화 함수고 🙅‍♀️ Loss Function 예시 말해봐!,답변 실패,Loss Function 예시
53,train,"(대화 주제) Loss Function 예시 (남은 질문) Loss Function 예시 (사용자 답변) 렐루, 시그모이드, 기타등등","렐루, 시그모이드, 기타등등",Loss Function 예시,Loss Function 예시,활성화 함수 말고 🙅‍♀️ Loss Function!!,답변 실패,Loss Function 예시
54,train,(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Mean Squared Error 나 Binary CE 같은 거,Mean Squared Error 나 Binary CE 같은 거,모든 질문 해결 완료,Loss Function 예시,오 맞아! 그러면 Mean Squared Error 는 뭘까?,Loss Function 예시,MSE Loss 설명
55,train,(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Binary Cross Entropy 이거 이진 분류할 때 쓰이는데,Binary Cross Entropy 이거 이진 분류할 때 쓰이는데,모든 질문 해결 완료,Loss Function 예시,그럼 그 Binary Cross Entropy 에 대해 설명해 봐!,Loss Function 예시,Binary Cross Entropy Loss 설명
56,train,"(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) BCE, MSE, MAE 그 외에도 여러 가지가 있지!","BCE, MSE, MAE 그 외에도 여러 가지가 있지!",모든 질문 해결 완료,Loss Function 예시,맞지! 그럼 그 중에서 Mean Squared Error 는 뭔지 말해봐! 😊,Loss Function 예시,MSE Loss 설명
57,train,(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Binary Cross Entropy 나 아는데,Binary Cross Entropy 나 아는데,모든 질문 해결 완료,Loss Function 예시,오 그럼 그 Binary CE 에 대해 자세히 설명해 봐 🙋‍♀️,Loss Function 예시,Binary Cross Entropy Loss 설명
58,train,(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) Mean Absolute Error? 이런 거 맞지?,Mean Absolute Error? 이런 거 맞지?,모든 질문 해결 완료,Loss Function 예시,맞았어! 🙆‍♀️ 그럼 여기서 말은 안 했지만 Mean Squared Error 는 뭘까?,Loss Function 예시,MSE Loss 설명
59,train,"(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) MSE, MAE, RMSE","MSE, MAE, RMSE",모든 질문 해결 완료,Loss Function 예시,나이스! 잘 말해 줬네! 그럼 MSE는 뭐지?,Loss Function 예시,MSE Loss 설명
60,train,(대화 주제) Loss Function 예시 (남은 질문) 모든 질문 해결 완료 (사용자 답변) BCE나 그 외에 여러 가지가 있겠지?,BCE나 그 외에 여러 가지가 있겠지?,모든 질문 해결 완료,Loss Function 예시,"그럼 그 BCE, 즉 Binary Cross Entropy 는 뭐지? 😊",Loss Function 예시,Binary Cross Entropy Loss 설명
61,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
62,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
63,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
64,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
65,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
66,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
67,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
68,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
69,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
70,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
71,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
72,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
73,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
74,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
75,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
76,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
77,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
78,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
79,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
80,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
81,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
82,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
83,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
84,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
85,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
86,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
87,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
88,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
89,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
90,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
91,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
92,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
93,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
94,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
95,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
96,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
97,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
98,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
99,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
100,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
101,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
102,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
103,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
104,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
105,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
106,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
107,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
108,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
109,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
110,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
111,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
112,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
113,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
114,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
115,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
116,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
117,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
118,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
119,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
120,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
121,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
122,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
123,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
124,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
125,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
126,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
127,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
128,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
129,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
130,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
131,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
132,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
133,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
134,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
135,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
136,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
137,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
138,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
139,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
140,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
141,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
142,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
143,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
144,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
145,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
146,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
147,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
148,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
