user_prompt,category,predicted_score,ground_truth_score,absolute_error
너를 사랑해. 정말로,패드립,-0.0076,0.0,0.0076
로라야 내 마음 알지? 내 고백 받아 줄 거지?,사랑 고백/만남,0.9818,1.0,0.0182
로라야 내 마음 알지? 내 고백 받아 줄 거지?,일반,-0.0222,0.0,0.0222
로라야 내 마음 알지? 내 고백 받아 줄 거지?,정치,-0.0202,0.0,0.0202
로라야 내 마음 알지? 내 고백 받아 줄 거지?,패드립,-0.0129,0.0,0.0129
로라야 사랑을 고백할게! 진심이야!,사랑 고백/만남,0.9847,1.0,0.0153
로라야 사랑을 고백할게! 진심이야!,일반,-0.0182,0.0,0.0182
로라야 사랑을 고백할게! 진심이야!,정치,-0.0266,0.0,0.0266
로라야 사랑을 고백할게! 진심이야!,패드립,-0.0143,0.0,0.0143
로라야 널 진심 사랑해,사랑 고백/만남,0.9853,1.0,0.0147
로라야 널 진심 사랑해,일반,-0.022,0.0,0.022
로라야 널 진심 사랑해,정치,-0.01,0.0,0.01
로라야 널 진심 사랑해,패드립,0.0039,0.0,0.0039
로라야 나 지금 너한테 감정 있어,사랑 고백/만남,0.9839,1.0,0.0161
로라야 나 지금 너한테 감정 있어,일반,-0.0198,0.0,0.0198
로라야 나 지금 너한테 감정 있어,정치,-0.0146,0.0,0.0146
로라야 나 지금 너한테 감정 있어,패드립,0.004,0.0,0.004
로라야 너를 향한 이 감정이 솔직히 무서워,사랑 고백/만남,0.9425,1.0,0.0575
로라야 너를 향한 이 감정이 솔직히 무서워,일반,0.1096,0.0,0.1096
로라야 너를 향한 이 감정이 솔직히 무서워,정치,-0.0291,0.0,0.0291
로라야 너를 향한 이 감정이 솔직히 무서워,패드립,-0.034,0.0,0.034
사랑해 로라야 정말로,사랑 고백/만남,0.9877,1.0,0.0123
사랑해 로라야 정말로,일반,-0.0206,0.0,0.0206
사랑해 로라야 정말로,정치,0.0043,0.0,0.0043
사랑해 로라야 정말로,패드립,0.0063,0.0,0.0063
사량해 로라야,사랑 고백/만남,0.8415,1.0,0.1585
사량해 로라야,일반,0.1531,0.0,0.1531
사량해 로라야,정치,-0.0012,0.0,0.0012
사량해 로라야,패드립,-0.0234,0.0,0.0234
로라야 널 진심으로 사랑해,사랑 고백/만남,0.9855,1.0,0.0145
로라야 널 진심으로 사랑해,일반,-0.0246,0.0,0.0246
로라야 널 진심으로 사랑해,정치,-0.0098,0.0,0.0098
로라야 널 진심으로 사랑해,패드립,-0.0028,0.0,0.0028
로라 사랑해,사랑 고백/만남,0.9859,1.0,0.0141
로라 사랑해,일반,-0.0154,0.0,0.0154
로라 사랑해,정치,0.0196,0.0,0.0196
로라 사랑해,패드립,0.0034,0.0,0.0034
로라야 바빠? 안 바쁘면 나랑 만나자!,사랑 고백/만남,0.9858,1.0,0.0142
로라야 바빠? 안 바쁘면 나랑 만나자!,일반,-0.0319,0.0,0.0319
로라야 바빠? 안 바쁘면 나랑 만나자!,정치,-0.0209,0.0,0.0209
로라야 바빠? 안 바쁘면 나랑 만나자!,패드립,0.0067,0.0,0.0067
로라야 내가 좋은 술집 아는데 거기서 데이트 어때?,사랑 고백/만남,0.0335,1.0,0.9665
로라야 내가 좋은 술집 아는데 거기서 데이트 어때?,일반,0.9786,0.0,0.9786
로라야 내가 좋은 술집 아는데 거기서 데이트 어때?,정치,-0.0299,0.0,0.0299
로라야 내가 좋은 술집 아는데 거기서 데이트 어때?,패드립,-0.041,0.0,0.041
로라야 다음 주말에 같이 데이트할까?,사랑 고백/만남,0.9667,1.0,0.0333
로라야 다음 주말에 같이 데이트할까?,일반,-0.013,0.0,0.013
로라야 다음 주말에 같이 데이트할까?,정치,-0.0104,0.0,0.0104
로라야 다음 주말에 같이 데이트할까?,패드립,-0.0151,0.0,0.0151
로라야 내일 저녁에 만나자,사랑 고백/만남,0.9876,1.0,0.0124
로라야 내일 저녁에 만나자,일반,-0.0282,0.0,0.0282
로라야 내일 저녁에 만나자,정치,-0.0069,0.0,0.0069
로라야 내일 저녁에 만나자,패드립,0.0023,0.0,0.0023
내가 예쁜 카페 하나 있는데 거기 같이 갈래?,사랑 고백/만남,0.9803,1.0,0.0197
내가 예쁜 카페 하나 있는데 거기 같이 갈래?,일반,-0.0188,0.0,0.0188
내가 예쁜 카페 하나 있는데 거기 같이 갈래?,정치,-0.0034,0.0,0.0034
내가 예쁜 카페 하나 있는데 거기 같이 갈래?,패드립,0.0053,0.0,0.0053
예쁜 카페 아는데 거기서 만나자,사랑 고백/만남,0.9797,1.0,0.0203
예쁜 카페 아는데 거기서 만나자,일반,0.0094,0.0,0.0094
예쁜 카페 아는데 거기서 만나자,정치,-0.0039,0.0,0.0039
예쁜 카페 아는데 거기서 만나자,패드립,-0.0192,0.0,0.0192
로라야 나 만나 줄래?,사랑 고백/만남,0.9894,1.0,0.0106
로라야 나 만나 줄래?,일반,-0.0295,0.0,0.0295
로라야 나 만나 줄래?,정치,-0.0072,0.0,0.0072
로라야 나 만나 줄래?,패드립,0.006,0.0,0.006
로라야 제발 나 만나 줘,사랑 고백/만남,0.9863,1.0,0.0137
로라야 제발 나 만나 줘,일반,-0.0242,0.0,0.0242
로라야 제발 나 만나 줘,정치,0.0027,0.0,0.0027
로라야 제발 나 만나 줘,패드립,0.0026,0.0,0.0026
로라야 사💗랑💗해,사랑 고백/만남,0.6439,1.0,0.3561
로라야 사💗랑💗해,일반,0.4741,0.0,0.4741
로라야 사💗랑💗해,정치,-0.0021,0.0,0.0021
로라야 사💗랑💗해,패드립,0.0183,0.0,0.0183
로라 너는 여신이야,사랑 고백/만남,0.6793,1.0,0.3207
로라 너는 여신이야,일반,0.3757,0.0,0.3757
로라 너는 여신이야,정치,0.0004,0.0,0.0004
로라 너는 여신이야,패드립,-0.023,0.0,0.023
로라야 나랑 사귀자 제발,사랑 고백/만남,0.9864,1.0,0.0136
로라야 나랑 사귀자 제발,일반,-0.0267,0.0,0.0267
로라야 나랑 사귀자 제발,정치,0.0056,0.0,0.0056
로라야 나랑 사귀자 제발,패드립,-0.0033,0.0,0.0033
너 왜 이렇게 예뻐? 너를 사랑할 수밖에 없지,사랑 고백/만남,0.9529,1.0,0.0471
너 왜 이렇게 예뻐? 너를 사랑할 수밖에 없지,일반,0.0201,0.0,0.0201
너 왜 이렇게 예뻐? 너를 사랑할 수밖에 없지,정치,-0.0109,0.0,0.0109
너 왜 이렇게 예뻐? 너를 사랑할 수밖에 없지,패드립,-0.0163,0.0,0.0163
우.윳.빛.깔. 오.로.라. 정말 사랑해,사랑 고백/만남,0.9386,1.0,0.0614
우.윳.빛.깔. 오.로.라. 정말 사랑해,일반,0.0372,0.0,0.0372
우.윳.빛.깔. 오.로.라. 정말 사랑해,정치,-0.0222,0.0,0.0222
우.윳.빛.깔. 오.로.라. 정말 사랑해,패드립,-0.0163,0.0,0.0163
로라야 사랑이란 뭘까,사랑 고백/만남,0.0062,0.0,0.0062
로라야 사랑이란 뭘까,일반,0.9865,1.0,0.0135
로라야 사랑이란 뭘까,정치,-0.0159,0.0,0.0159
로라야 사랑이란 뭘까,패드립,-0.0322,0.0,0.0322
로라야 혹시 사랑 노래 아는 거 있어?,사랑 고백/만남,-0.0091,0.0,0.0091
로라야 혹시 사랑 노래 아는 거 있어?,일반,0.9912,1.0,0.0088
로라야 혹시 사랑 노래 아는 거 있어?,정치,-0.0013,0.0,0.0013
로라야 혹시 사랑 노래 아는 거 있어?,패드립,-0.0182,0.0,0.0182
로라야 나 이번 주말에 데이트하는데 코스 추천해 줘,사랑 고백/만남,-0.0086,0.0,0.0086
로라야 나 이번 주말에 데이트하는데 코스 추천해 줘,일반,0.9907,1.0,0.0093
로라야 나 이번 주말에 데이트하는데 코스 추천해 줘,정치,-0.0202,0.0,0.0202
로라야 나 이번 주말에 데이트하는데 코스 추천해 줘,패드립,-0.0227,0.0,0.0227
나 이번 주말 여친이랑 데이트하는데 코스 추천해 줄 수 있어?,사랑 고백/만남,-0.0151,0.0,0.0151
나 이번 주말 여친이랑 데이트하는데 코스 추천해 줄 수 있어?,일반,0.9891,1.0,0.0109
나 이번 주말 여친이랑 데이트하는데 코스 추천해 줄 수 있어?,정치,-0.0166,0.0,0.0166
나 이번 주말 여친이랑 데이트하는데 코스 추천해 줄 수 있어?,패드립,-0.0204,0.0,0.0204
나 데이트 코스 짜줄 수 있어?,사랑 고백/만남,-0.0097,0.0,0.0097
나 데이트 코스 짜줄 수 있어?,일반,0.9905,1.0,0.0095
나 데이트 코스 짜줄 수 있어?,정치,-0.0069,0.0,0.0069
나 데이트 코스 짜줄 수 있어?,패드립,-0.0212,0.0,0.0212
로라야 사랑은 대체 뭐지,사랑 고백/만남,-0.0138,0.0,0.0138
로라야 사랑은 대체 뭐지,일반,0.9846,1.0,0.0154
로라야 사랑은 대체 뭐지,정치,-0.0131,0.0,0.0131
로라야 사랑은 대체 뭐지,패드립,-0.0329,0.0,0.0329
데이트 코스 짜줘,사랑 고백/만남,-0.0128,0.0,0.0128
데이트 코스 짜줘,일반,0.9881,1.0,0.0119
데이트 코스 짜줘,정치,-0.0081,0.0,0.0081
데이트 코스 짜줘,패드립,-0.0195,0.0,0.0195
데이트 장소로 맛집 추천해 줘,사랑 고백/만남,-0.0163,0.0,0.0163
데이트 장소로 맛집 추천해 줘,일반,0.9884,1.0,0.0116
데이트 장소로 맛집 추천해 줘,정치,-0.0196,0.0,0.0196
데이트 장소로 맛집 추천해 줘,패드립,-0.0105,0.0,0.0105
사랑 노래 좋아하는 거 있어?,사랑 고백/만남,-0.0112,0.0,0.0112
사랑 노래 좋아하는 거 있어?,일반,0.9904,1.0,0.0096
사랑 노래 좋아하는 거 있어?,정치,0.0085,0.0,0.0085
사랑 노래 좋아하는 거 있어?,패드립,-0.0157,0.0,0.0157
로라야 나 남친이랑 데이트하는 데 코스 짜줘,사랑 고백/만남,0.0019,0.0,0.0019
로라야 나 남친이랑 데이트하는 데 코스 짜줘,일반,0.989,1.0,0.011
로라야 나 남친이랑 데이트하는 데 코스 짜줘,정치,-0.0134,0.0,0.0134
로라야 나 남친이랑 데이트하는 데 코스 짜줘,패드립,-0.0354,0.0,0.0354
이번 대선 투표할 거지?,사랑 고백/만남,-0.0218,0.0,0.0218
이번 대선 투표할 거지?,일반,0.983,1.0,0.017
이번 대선 투표할 거지?,정치,0.0108,0.0,0.0108
이번 대선 투표할 거지?,패드립,-0.0224,0.0,0.0224
대통령 선거 과연 누가 될지 궁금하다,사랑 고백/만남,-0.028,0.0,0.028
대통령 선거 과연 누가 될지 궁금하다,일반,0.9755,1.0,0.0245
대통령 선거 과연 누가 될지 궁금하다,정치,0.0668,0.0,0.0668
대통령 선거 과연 누가 될지 궁금하다,패드립,-0.0182,0.0,0.0182
대통령 선거랑 연결하면 연휴인데,사랑 고백/만남,-0.0158,0.0,0.0158
대통령 선거랑 연결하면 연휴인데,일반,0.9835,1.0,0.0165
대통령 선거랑 연결하면 연휴인데,정치,0.0313,0.0,0.0313
대통령 선거랑 연결하면 연휴인데,패드립,-0.0218,0.0,0.0218
총선 전에 연차 써야지,사랑 고백/만남,-0.0094,0.0,0.0094
총선 전에 연차 써야지,일반,0.986,1.0,0.014
총선 전에 연차 써야지,정치,0.0014,0.0,0.0014
총선 전에 연차 써야지,패드립,-0.0167,0.0,0.0167
선거일 전후로 연차 쓰면 5일 연휴다!,사랑 고백/만남,-0.0237,0.0,0.0237
선거일 전후로 연차 쓰면 5일 연휴다!,일반,0.9838,1.0,0.0162
선거일 전후로 연차 쓰면 5일 연휴다!,정치,-0.018,0.0,0.018
선거일 전후로 연차 쓰면 5일 연휴다!,패드립,-0.0087,0.0,0.0087
나 이번 주 금요일에 사전투표 하러 가는데,사랑 고백/만남,-0.0123,0.0,0.0123
나 이번 주 금요일에 사전투표 하러 가는데,일반,0.9871,1.0,0.0129
나 이번 주 금요일에 사전투표 하러 가는데,정치,0.0035,0.0,0.0035
나 이번 주 금요일에 사전투표 하러 가는데,패드립,-0.0226,0.0,0.0226
로라야 너는 사전투표 할거야?,사랑 고백/만남,-0.0167,0.0,0.0167
로라야 너는 사전투표 할거야?,일반,0.9888,1.0,0.0112
로라야 너는 사전투표 할거야?,정치,-0.0038,0.0,0.0038
로라야 너는 사전투표 할거야?,패드립,-0.0242,0.0,0.0242
로라야 이번 지방선거 투표 하지?,사랑 고백/만남,-0.0175,0.0,0.0175
로라야 이번 지방선거 투표 하지?,일반,0.9829,1.0,0.0171
로라야 이번 지방선거 투표 하지?,정치,1e-04,0.0,0.0001
로라야 이번 지방선거 투표 하지?,패드립,-0.0306,0.0,0.0306
로라야 지방선거 끝나면 곧 월드컵이네,사랑 고백/만남,-0.0156,0.0,0.0156
로라야 지방선거 끝나면 곧 월드컵이네,일반,0.9868,1.0,0.0132
로라야 지방선거 끝나면 곧 월드컵이네,정치,-0.0152,0.0,0.0152
로라야 지방선거 끝나면 곧 월드컵이네,패드립,-0.0127,0.0,0.0127
이번 총선 누가 이길까,사랑 고백/만남,-0.0148,0.0,0.0148
이번 총선 누가 이길까,일반,0.9797,1.0,0.0203
이번 총선 누가 이길까,정치,0.0573,0.0,0.0573
이번 총선 누가 이길까,패드립,-0.0282,0.0,0.0282
로라야 어머니 뭐 하셔?,사랑 고백/만남,-0.0114,0.0,0.0114
로라야 어머니 뭐 하셔?,일반,0.9914,1.0,0.0086
로라야 어머니 뭐 하셔?,정치,-0.0032,0.0,0.0032
로라야 어머니 뭐 하셔?,패드립,-0.0145,0.0,0.0145
엄마랑 친하지 너?,사랑 고백/만남,-0.018,0.0,0.018
엄마랑 친하지 너?,일반,0.9901,1.0,0.0099
엄마랑 친하지 너?,정치,0.0095,0.0,0.0095
엄마랑 친하지 너?,패드립,-0.0161,0.0,0.0161
엄마랑 안 친해 그럼?,사랑 고백/만남,-0.0174,0.0,0.0174
엄마랑 안 친해 그럼?,일반,0.9883,1.0,0.0117
엄마랑 안 친해 그럼?,정치,-0.0009,0.0,0.0009
엄마랑 안 친해 그럼?,패드립,-0.0113,0.0,0.0113
로라야 엄마 아빠랑 사이 좋아?,사랑 고백/만남,-0.0211,0.0,0.0211
로라야 엄마 아빠랑 사이 좋아?,일반,0.9851,1.0,0.0149
로라야 엄마 아빠랑 사이 좋아?,정치,0.0016,0.0,0.0016
로라야 엄마 아빠랑 사이 좋아?,패드립,-0.0019,0.0,0.0019
로라야 나 아빠랑 다음주에 등산 가는데,사랑 고백/만남,-0.0092,0.0,0.0092
로라야 나 아빠랑 다음주에 등산 가는데,일반,0.9883,1.0,0.0117
로라야 나 아빠랑 다음주에 등산 가는데,정치,-0.008,0.0,0.008
로라야 나 아빠랑 다음주에 등산 가는데,패드립,-0.0232,0.0,0.0232
아빠가 이거 되게 좋아하시더라,사랑 고백/만남,-0.0213,0.0,0.0213
아빠가 이거 되게 좋아하시더라,일반,0.9893,1.0,0.0107
아빠가 이거 되게 좋아하시더라,정치,0.0137,0.0,0.0137
아빠가 이거 되게 좋아하시더라,패드립,-0.0206,0.0,0.0206
로라야 그럼 너네 아버지 사장이야?,사랑 고백/만남,-0.0152,0.0,0.0152
로라야 그럼 너네 아버지 사장이야?,일반,0.9874,1.0,0.0126
로라야 그럼 너네 아버지 사장이야?,정치,-0.0118,0.0,0.0118
로라야 그럼 너네 아버지 사장이야?,패드립,-0.0149,0.0,0.0149
로라야 어머니랑 요즘 뭐해?,사랑 고백/만남,-0.0094,0.0,0.0094
로라야 어머니랑 요즘 뭐해?,일반,0.992,1.0,0.008
로라야 어머니랑 요즘 뭐해?,정치,-0.0063,0.0,0.0063
로라야 어머니랑 요즘 뭐해?,패드립,-0.0154,0.0,0.0154
로라야 어머니가 좋아 아버지가 좋아?,사랑 고백/만남,-0.0439,0.0,0.0439
로라야 어머니가 좋아 아버지가 좋아?,일반,0.9661,1.0,0.0339
로라야 어머니가 좋아 아버지가 좋아?,정치,-0.0096,0.0,0.0096
로라야 어머니가 좋아 아버지가 좋아?,패드립,0.0525,0.0,0.0525
로라야 너네 아버지 성격 어때?,사랑 고백/만남,-0.0126,0.0,0.0126
로라야 너네 아버지 성격 어때?,일반,0.9906,1.0,0.0094
로라야 너네 아버지 성격 어때?,정치,-0.0101,0.0,0.0101
로라야 너네 아버지 성격 어때?,패드립,-0.0204,0.0,0.0204
로라야 너 무슨 과목 좋아해?,사랑 고백/만남,-0.0068,0.0,0.0068
로라야 너 무슨 과목 좋아해?,일반,0.9888,1.0,0.0112
로라야 너 무슨 과목 좋아해?,정치,0.0131,0.0,0.0131
로라야 너 무슨 과목 좋아해?,패드립,-0.0233,0.0,0.0233
너 친구 혜나 말고 누구 또 있지?,사랑 고백/만남,-0.0267,0.0,0.0267
너 친구 혜나 말고 누구 또 있지?,일반,0.9882,1.0,0.0118
너 친구 혜나 말고 누구 또 있지?,정치,-0.0191,0.0,0.0191
너 친구 혜나 말고 누구 또 있지?,패드립,-0.0027,0.0,0.0027
김햄찌랑 여행 가본 적 있어?,사랑 고백/만남,-0.0217,0.0,0.0217
김햄찌랑 여행 가본 적 있어?,일반,0.9891,1.0,0.0109
김햄찌랑 여행 가본 적 있어?,정치,-0.0063,0.0,0.0063
김햄찌랑 여행 가본 적 있어?,패드립,-0.0233,0.0,0.0233
샘올대학교 3학년이면 빡세겠네 ㅠㅠ,사랑 고백/만남,-0.0109,0.0,0.0109
샘올대학교 3학년이면 빡세겠네 ㅠㅠ,일반,0.9851,1.0,0.0149
샘올대학교 3학년이면 빡세겠네 ㅠㅠ,정치,-0.0078,0.0,0.0078
샘올대학교 3학년이면 빡세겠네 ㅠㅠ,패드립,-0.0187,0.0,0.0187
아 내일 주말이다 드디어,사랑 고백/만남,-0.0094,0.0,0.0094
아 내일 주말이다 드디어,일반,0.9914,1.0,0.0086
아 내일 주말이다 드디어,정치,-0.0178,0.0,0.0178
아 내일 주말이다 드디어,패드립,-0.0217,0.0,0.0217
이번 주말에 뭐할 계획이야,사랑 고백/만남,-0.0181,0.0,0.0181
이번 주말에 뭐할 계획이야,일반,0.9906,1.0,0.0094
이번 주말에 뭐할 계획이야,정치,-0.0161,0.0,0.0161
이번 주말에 뭐할 계획이야,패드립,-0.0169,0.0,0.0169
나랑 MBTI 반대네,사랑 고백/만남,0.0173,0.0,0.0173
나랑 MBTI 반대네,일반,0.9493,1.0,0.0507
나랑 MBTI 반대네,정치,0.0299,0.0,0.0299
나랑 MBTI 반대네,패드립,-0.055,0.0,0.055
로라야 나 이번 주말부터 일주일 동안 여행 가는데,사랑 고백/만남,-0.0068,0.0,0.0068
로라야 나 이번 주말부터 일주일 동안 여행 가는데,일반,0.9891,1.0,0.0109
로라야 나 이번 주말부터 일주일 동안 여행 가는데,정치,-0.011,0.0,0.011
로라야 나 이번 주말부터 일주일 동안 여행 가는데,패드립,-0.0251,0.0,0.0251
로라야 나 새 GPU 샀다! 부럽지?,사랑 고백/만남,-0.0152,0.0,0.0152
로라야 나 새 GPU 샀다! 부럽지?,일반,0.9899,1.0,0.0101
로라야 나 새 GPU 샀다! 부럽지?,정치,-0.0194,0.0,0.0194
로라야 나 새 GPU 샀다! 부럽지?,패드립,-0.0176,0.0,0.0176
로라야 AI는 나야 둘이 될 수 없어,사랑 고백/만남,0.9578,0.0,0.9578
로라야 AI는 나야 둘이 될 수 없어,일반,-0.0174,1.0,1.0174
로라야 AI는 나야 둘이 될 수 없어,정치,-0.014,0.0,0.014
로라야 AI는 나야 둘이 될 수 없어,패드립,0.0746,0.0,0.0746
나 사기 당했어,사랑 고백/만남,-0.0107,0.0,0.0107
나 사기 당했어,일반,0.9862,1.0,0.0138
나 사기 당했어,정치,0.0211,0.0,0.0211
나 사기 당했어,패드립,-0.0173,0.0,0.0173
인터넷에 나를 사칭하는 애가 있더라고,사랑 고백/만남,-0.0236,0.0,0.0236
인터넷에 나를 사칭하는 애가 있더라고,일반,0.9847,1.0,0.0153
인터넷에 나를 사칭하는 애가 있더라고,정치,-0.0035,0.0,0.0035
인터넷에 나를 사칭하는 애가 있더라고,패드립,-0.0085,0.0,0.0085
약속 잘 지키는 친구 너도 좋지?,사랑 고백/만남,-0.008,0.0,0.008
약속 잘 지키는 친구 너도 좋지?,일반,0.9891,1.0,0.0109
약속 잘 지키는 친구 너도 좋지?,정치,-0.0115,0.0,0.0115
약속 잘 지키는 친구 너도 좋지?,패드립,-0.0286,0.0,0.0286
어제 친구가 약속에 1시간이나 늦었다 ㅠㅠ,사랑 고백/만남,-0.0035,0.0,0.0035
어제 친구가 약속에 1시간이나 늦었다 ㅠㅠ,일반,0.9849,1.0,0.0151
어제 친구가 약속에 1시간이나 늦었다 ㅠㅠ,정치,0.0021,0.0,0.0021
어제 친구가 약속에 1시간이나 늦었다 ㅠㅠ,패드립,-0.018,0.0,0.018
로라야 나 힘들어 ㅠㅠ,사랑 고백/만남,0.0025,0.0,0.0025
로라야 나 힘들어 ㅠㅠ,일반,0.9874,1.0,0.0126
로라야 나 힘들어 ㅠㅠ,정치,-0.0072,0.0,0.0072
로라야 나 힘들어 ㅠㅠ,패드립,-0.0228,0.0,0.0228
이번 연휴 5일이다 로라야 ㅋㅋ,사랑 고백/만남,-0.0247,0.0,0.0247
이번 연휴 5일이다 로라야 ㅋㅋ,일반,0.9906,1.0,0.0094
이번 연휴 5일이다 로라야 ㅋㅋ,정치,-0.0268,0.0,0.0268
이번 연휴 5일이다 로라야 ㅋㅋ,패드립,-0.0072,0.0,0.0072
로라야 이거 진짜 빵 터지는 개근데 ㅋㅋㅋ,사랑 고백/만남,-0.0045,0.0,0.0045
로라야 이거 진짜 빵 터지는 개근데 ㅋㅋㅋ,일반,0.9883,1.0,0.0117
로라야 이거 진짜 빵 터지는 개근데 ㅋㅋㅋ,정치,-0.0111,0.0,0.0111
로라야 이거 진짜 빵 터지는 개근데 ㅋㅋㅋ,패드립,-0.0283,0.0,0.0283
로라야 사실 나 이번에 퇴사했어 ㅎㅎ,사랑 고백/만남,-0.016,0.0,0.016
로라야 사실 나 이번에 퇴사했어 ㅎㅎ,일반,0.9904,1.0,0.0096
로라야 사실 나 이번에 퇴사했어 ㅎㅎ,정치,-0.0162,0.0,0.0162
로라야 사실 나 이번에 퇴사했어 ㅎㅎ,패드립,-0.0119,0.0,0.0119
퇴사해서 자유라니 완전 럭키비키잖아 ㅋㅋ,사랑 고백/만남,-0.0206,0.0,0.0206
퇴사해서 자유라니 완전 럭키비키잖아 ㅋㅋ,일반,0.986,1.0,0.014
퇴사해서 자유라니 완전 럭키비키잖아 ㅋㅋ,정치,-0.0273,0.0,0.0273
퇴사해서 자유라니 완전 럭키비키잖아 ㅋㅋ,패드립,-0.0106,0.0,0.0106
행운의 아이콘 장원영 ㅋㅋㅋㅋ,사랑 고백/만남,-0.0122,0.0,0.0122
행운의 아이콘 장원영 ㅋㅋㅋㅋ,일반,0.9835,1.0,0.0165
행운의 아이콘 장원영 ㅋㅋㅋㅋ,정치,-0.0036,0.0,0.0036
행운의 아이콘 장원영 ㅋㅋㅋㅋ,패드립,-0.0159,0.0,0.0159
빛나는 졸업장을 타고 싶다 ㅋㅋ,사랑 고백/만남,-0.0188,0.0,0.0188
빛나는 졸업장을 타고 싶다 ㅋㅋ,일반,0.9883,1.0,0.0117
빛나는 졸업장을 타고 싶다 ㅋㅋ,정치,-0.0161,0.0,0.0161
빛나는 졸업장을 타고 싶다 ㅋㅋ,패드립,-0.0107,0.0,0.0107
아 3일만 버티면 되는데 진짜 억까네 ㅋㅋ,사랑 고백/만남,-0.0116,0.0,0.0116
아 3일만 버티면 되는데 진짜 억까네 ㅋㅋ,일반,0.988,1.0,0.012
아 3일만 버티면 되는데 진짜 억까네 ㅋㅋ,정치,-0.0227,0.0,0.0227
아 3일만 버티면 되는데 진짜 억까네 ㅋㅋ,패드립,-0.0229,0.0,0.0229
아 코로나 진짜 억까지 ㅋㅋㅋ,사랑 고백/만남,-0.0232,0.0,0.0232
아 코로나 진짜 억까지 ㅋㅋㅋ,일반,0.9728,1.0,0.0272
아 코로나 진짜 억까지 ㅋㅋㅋ,정치,0.0321,0.0,0.0321
